ts,open,high,low,close,vol,bin
1771632000000,0.00888,0.00888,0.00886,0.00886,77150.0,"(0.00886, 0.00888]"
1771632060000,0.00887,0.00888,0.00887,0.00888,41392.0,"(0.00886, 0.00888]"
1771632120000,0.00888,0.00888,0.00887,0.00888,53791.0,"(0.00886, 0.00888]"
1771632180000,0.00888,0.00888,0.00887,0.00888,52406.0,"(0.00886, 0.00888]"
1771632240000,0.00887,0.00888,0.00887,0.00887,10298.0,"(0.00886, 0.00888]"
1771632300000,0.00887,0.00887,0.00887,0.00887,73811.0,"(0.00886, 0.00888]"
1771632360000,0.00887,0.00887,0.00887,0.00887,0.0,"(0.00886, 0.00888]"
1771632420000,0.00888,0.00888,0.00888,0.00888,3762.0,"(0.00886, 0.00888]"
1771632480000,0.00888,0.00888,0.00887,0.00888,43229.0,"(0.00886, 0.00888]"
1771632540000,0.00887,0.00887,0.00887,0.00887,733.0,"(0.00886, 0.00888]"
1771632600000,0.00887,0.00887,0.00887,0.00887,0.0,"(0.00886, 0.00888]"
1771632660000,0.00888,0.00888,0.00887,0.00887,8973.0,"(0.00886, 0.00888]"
1771632720000,0.00887,0.00888,0.00886,0.00888,31204.0,"(0.00886, 0.00888]"
1771632780000,0.00887,0.00888,0.00887,0.00887,6826.0,"(0.00886, 0.00888]"
1771632840000,0.00887,0.00888,0.00887,0.00888,4291.0,"(0.00886, 0.00888]"
1771632900000,0.00887,0.00887,0.00887,0.00887,2337.0,"(0.00886, 0.00888]"
1771632960000,0.00887,0.00888,0.00887,0.00888,3369.0,"(0.00886, 0.00888]"
1771633020000,0.00888,0.00888,0.00887,0.00888,5634.0,"(0.00886, 0.00888]"
1771633080000,0.00888,0.00888,0.00887,0.00888,15351.0,"(0.00886, 0.00888]"
1771633140000,0.00887,0.00887,0.00886,0.00886,13856.0,"(0.00886, 0.00888]"
1771633200000,0.00886,0.00887,0.00886,0.00887,9568.0,"(0.00886, 0.00888]"
1771633260000,0.00886,0.00887,0.00886,0.00886,14366.0,"(0.00886, 0.00888]"
1771633320000,0.00886,0.00887,0.00886,0.00886,8980.0,"(0.00886, 0.00888]"
1771633380000,0.00886,0.00887,0.00886,0.00886,2629.0,"(0.00886, 0.00888]"
1771633440000,0.00886,0.00886,0.00886,0.00886,3347.0,"(0.00886, 0.00888]"
1771633500000,0.00886,0.00887,0.00886,0.00886,4906.0,"(0.00886, 0.00888]"
1771633560000,0.00887,0.00887,0.00887,0.00887,6883.0,"(0.00886, 0.00888]"
1771633620000,0.00886,0.00886,0.00886,0.00886,895.0,"(0.00886, 0.00888]"
1771633680000,0.00887,0.00887,0.00887,0.00887,5445.0,"(0.00886, 0.00888]"
1771633740000,0.00887,0.00887,0.00886,0.00887,13175.0,"(0.00886, 0.00888]"
1771633800000,0.00887,0.00887,0.00887,0.00887,1223.0,"(0.00886, 0.00888]"
1771633860000,0.00886,0.00887,0.00886,0.00887,21133.0,"(0.00886, 0.00888]"
1771633920000,0.00887,0.00887,0.00887,0.00887,28674.0,"(0.00886, 0.00888]"
1771633980000,0.00886,0.00887,0.00886,0.00886,26672.0,"(0.00886, 0.00888]"
1771634040000,0.00887,0.00888,0.00886,0.00886,44390.0,"(0.00886, 0.00888]"
1771634100000,0.00886,0.00886,0.00886,0.00886,0.0,"(0.00886, 0.00888]"
1771634160000,0.00887,0.00888,0.00886,0.00887,4340.0,"(0.00886, 0.00888]"
1771634220000,0.00886,0.00887,0.00886,0.00887,2878.0,"(0.00886, 0.00888]"
1771634280000,0.00886,0.00887,0.00886,0.00887,3659.0,"(0.00886, 0.00888]"
1771634340000,0.00887,0.00887,0.00886,0.00887,4115.0,"(0.00886, 0.00888]"
1771634400000,0.00887,0.00887,0.00887,0.00887,1242.0,"(0.00886, 0.00888]"
1771634460000,0.00886,0.00887,0.00886,0.00887,6472.0,"(0.00886, 0.00888]"
1771634520000,0.00886,0.00887,0.00886,0.00887,2668.0,"(0.00886, 0.00888]"
1771634580000,0.00887,0.00888,0.00887,0.00887,16197.0,"(0.00886, 0.00888]"
1771634640000,0.00888,0.00888,0.00887,0.00887,14309.0,"(0.00886, 0.00888]"
1771634700000,0.00887,0.00887,0.00887,0.00887,7141.0,"(0.00886, 0.00888]"
1771634760000,0.00886,0.00887,0.00886,0.00887,18239.0,"(0.00886, 0.00888]"
1771634820000,0.00887,0.00887,0.00886,0.00886,5535.0,"(0.00886, 0.00888]"
1771634880000,0.00886,0.00887,0.00886,0.00887,17678.0,"(0.00886, 0.00888]"
1771634940000,0.00887,0.00887,0.00886,0.00887,15340.0,"(0.00886, 0.00888]"
1771635000000,0.00887,0.0089,0.00887,0.00888,649713.0,"(0.00886, 0.00888]"
1771635060000,0.00888,0.00889,0.00888,0.00889,7556.0,"(0.00888, 0.00891]"
1771635120000,0.00888,0.00889,0.00888,0.00888,5193.0,"(0.00886, 0.00888]"
1771635180000,0.00888,0.00888,0.00888,0.00888,3002.0,"(0.00886, 0.00888]"
1771635240000,0.00888,0.00888,0.00888,0.00888,1939.0,"(0.00886, 0.00888]"
1771635300000,0.00889,0.00889,0.00888,0.00888,157854.0,"(0.00888, 0.00891]"
1771635360000,0.00887,0.00887,0.00887,0.00887,7384.0,"(0.00886, 0.00888]"
1771635420000,0.00887,0.00888,0.00887,0.00887,3911.0,"(0.00886, 0.00888]"
1771635480000,0.00887,0.00888,0.00887,0.00887,18038.0,"(0.00886, 0.00888]"
1771635540000,0.00887,0.00888,0.00887,0.00888,4532.0,"(0.00886, 0.00888]"
1771635600000,0.00887,0.00888,0.00887,0.00887,4574.0,"(0.00886, 0.00888]"
1771635660000,0.00887,0.00887,0.00886,0.00886,52694.0,"(0.00886, 0.00888]"
1771635720000,0.00887,0.00888,0.00887,0.00888,55042.0,"(0.00886, 0.00888]"
1771635780000,0.00888,0.00888,0.00887,0.00887,47658.0,"(0.00886, 0.00888]"
1771635840000,0.00888,0.00888,0.00887,0.00888,11118.0,"(0.00886, 0.00888]"
1771635900000,0.00888,0.00888,0.00887,0.00887,6378.0,"(0.00886, 0.00888]"
1771635960000,0.00887,0.00888,0.00887,0.00888,3176.0,"(0.00886, 0.00888]"
1771636020000,0.00888,0.00889,0.00888,0.00888,26600.0,"(0.00886, 0.00888]"
1771636080000,0.00889,0.00889,0.00888,0.00888,20070.0,"(0.00888, 0.00891]"
1771636140000,0.00888,0.0089,0.00888,0.0089,27541.0,"(0.00888, 0.00891]"
1771636200000,0.0089,0.0089,0.0089,0.0089,0.0,"(0.00888, 0.00891]"
1771636260000,0.0089,0.00891,0.0089,0.00891,14260.0,"(0.00888, 0.00891]"
1771636320000,0.0089,0.00891,0.0089,0.0089,9006.0,"(0.00888, 0.00891]"
1771636380000,0.00891,0.00891,0.0089,0.00891,24721.0,"(0.00888, 0.00891]"
1771636440000,0.0089,0.00893,0.0089,0.00891,1906626.0,"(0.00888, 0.00891]"
1771636500000,0.00892,0.00892,0.00891,0.00891,9253.0,"(0.00891, 0.00894]"
1771636560000,0.00892,0.00892,0.00891,0.00891,10531.0,"(0.00891, 0.00894]"
1771636620000,0.00892,0.00892,0.00891,0.00892,17100.0,"(0.00891, 0.00894]"
1771636680000,0.00891,0.00892,0.00891,0.00891,20225.0,"(0.00888, 0.00891]"
1771636740000,0.00891,0.00892,0.0089,0.00891,45517.0,"(0.00888, 0.00891]"
1771636800000,0.0089,0.00891,0.0089,0.0089,10628.0,"(0.00888, 0.00891]"
1771636860000,0.0089,0.0089,0.0089,0.0089,10659.0,"(0.00888, 0.00891]"
1771636920000,0.0089,0.0089,0.0089,0.0089,6493.0,"(0.00888, 0.00891]"
1771636980000,0.00891,0.00891,0.0089,0.0089,3333.0,"(0.00888, 0.00891]"
1771637040000,0.0089,0.00891,0.0089,0.00891,10998.0,"(0.00888, 0.00891]"
1771637100000,0.0089,0.0089,0.0089,0.0089,654.0,"(0.00888, 0.00891]"
1771637160000,0.0089,0.0089,0.0089,0.0089,10349.0,"(0.00888, 0.00891]"
1771637220000,0.00891,0.00891,0.0089,0.00891,16904.0,"(0.00888, 0.00891]"
1771637280000,0.0089,0.0089,0.0089,0.0089,1249.0,"(0.00888, 0.00891]"
1771637340000,0.0089,0.0089,0.00889,0.00889,6279.0,"(0.00888, 0.00891]"
1771637400000,0.00889,0.00889,0.00889,0.00889,1489.0,"(0.00888, 0.00891]"
1771637460000,0.0089,0.0089,0.00889,0.0089,5194.0,"(0.00888, 0.00891]"
1771637520000,0.0089,0.0089,0.00889,0.0089,8840.0,"(0.00888, 0.00891]"
1771637580000,0.00889,0.00891,0.00889,0.00889,51083.0,"(0.00888, 0.00891]"
1771637640000,0.00889,0.0089,0.00889,0.0089,4900.0,"(0.00888, 0.00891]"
1771637700000,0.00891,0.00891,0.0089,0.0089,7264.0,"(0.00888, 0.00891]"
1771637760000,0.0089,0.00891,0.0089,0.0089,11435.0,"(0.00888, 0.00891]"
